"","y.act","y.pred","y.prob.no","y.prob.yes"
"1727","no","no",0.834306848046558,0.165693151953442
"1728","no","no",0.793272745540111,0.206727254459889
"1729","no","no",0.838023726685278,0.161976273314722
"1730","no","no",0.817546496305817,0.182453503694183
"1731","no","no",0.836942466406686,0.163057533593314
"1732","yes","no",0.797265642502131,0.202734357497869
"1733","no","no",0.816228736470286,0.183771263529714
"1734","no","no",0.852365406340509,0.147634593659491
"1735","no","no",0.86477280065275,0.13522719934725
"1736","no","no",0.788381937452641,0.211618062547359
"1737","no","no",0.82402624875262,0.17597375124738
"1738","no","no",0.824023916835288,0.175976083164712
"1739","no","no",0.815257440712626,0.184742559287374
"1740","yes","no",0.867885753269046,0.132114246730954
"1741","yes","no",0.808648722328545,0.191351277671455
"1742","no","no",0.853755681310293,0.146244318689707
"1743","no","no",0.823438486818764,0.176561513181236
"1744","no","no",0.816975519397473,0.183024480602527
"1745","no","no",0.819563011410027,0.180436988589973
"1746","no","no",0.815764278788173,0.184235721211827
"1747","no","no",0.832028202764612,0.167971797235388
"1748","no","no",0.846553520583266,0.153446479416734
"1749","no","no",0.850325659455378,0.149674340544622
"1750","no","no",0.873807876887302,0.126192123112698
"1751","no","no",0.826486223808462,0.173513776191538
"1752","no","no",0.842566634832711,0.157433365167289
"1753","no","no",0.86056610130627,0.13943389869373
"1754","no","no",0.871479313661662,0.128520686338338
"1755","no","no",0.823585803446041,0.176414196553959
"1756","no","no",0.78782983078467,0.21217016921533
"1757","no","no",0.815324459000328,0.184675540999672
"1758","no","no",0.845588199853655,0.154411800146345
"1759","no","no",0.832606725851996,0.167393274148004
"1760","no","no",0.814499022110761,0.185500977889239
"1761","no","no",0.845656475587316,0.154343524412684
"1762","no","no",0.866666254815058,0.133333745184942
"1763","no","no",0.818209167757511,0.181790832242489
"1764","no","no",0.808679556053667,0.191320443946333
"1765","no","no",0.787183300560229,0.212816699439771
"1766","no","no",0.805623392043977,0.194376607956023
"1767","no","no",0.81100430621945,0.18899569378055
"1768","yes","no",0.814014182624975,0.185985817375025
"1769","no","no",0.800939808932021,0.199060191067979
"1770","no","no",0.787834629790724,0.212165370209276
"1771","no","no",0.773303799999033,0.226696200000967
"1772","no","no",0.774267354327605,0.225732645672395
"1773","no","no",0.782358145211514,0.217641854788486
"1774","no","no",0.822639409767698,0.177360590232302
"1775","no","no",0.780499356171969,0.219500643828031
"1776","no","no",0.78287801787655,0.21712198212345
"1777","no","no",0.788218928327983,0.211781071672017
"1778","no","no",0.787729013337214,0.212270986662786
"1779","no","no",0.812617979450664,0.187382020549336
"1780","no","no",0.876983312348656,0.123016687651344
"1781","no","no",0.793498641230215,0.206501358769786
"1782","no","no",0.773681542907089,0.226318457092911
"1783","no","no",0.791078411247365,0.208921588752635
"1784","no","no",0.792261578971016,0.207738421028984
"1785","no","no",0.785720121615848,0.214279878384152
"1786","no","no",0.82049205824674,0.17950794175326
"1787","no","no",0.791399745517095,0.208600254482905
"1788","no","no",0.795720053366681,0.204279946633319
"1789","no","no",0.755905964368567,0.244094035631433
"1790","no","no",0.783663462801461,0.216336537198539
"1791","no","no",0.812559950964782,0.187440049035218
"1792","no","no",0.78297267076992,0.21702732923008
"1793","no","no",0.808786723742445,0.191213276257555
"1794","no","no",0.812668037799824,0.187331962200176
"1795","no","no",0.780162025827086,0.219837974172914
"1796","no","no",0.84452854333275,0.15547145666725
"1797","no","no",0.800763982309935,0.199236017690065
"1798","no","no",0.800763982309935,0.199236017690065
"1799","no","no",0.763301531608369,0.236698468391631
"1800","no","no",0.802897556923419,0.197102443076581
"1801","no","no",0.830023922233789,0.169976077766211
"1802","no","no",0.777277346089573,0.222722653910427
"1803","no","no",0.802503614377446,0.197496385622554
"1804","no","no",0.799592564596759,0.200407435403241
"1805","no","no",0.83010248251182,0.16989751748818
"1806","no","no",0.781734087188106,0.218265912811894
"1807","no","no",0.768770639253236,0.231229360746764
"1808","no","no",0.776078890042943,0.223921109957057
"1809","no","no",0.793699280673333,0.206300719326667
"1810","no","no",0.808913483549114,0.191086516450886
"1811","no","no",0.843713511540581,0.156286488459419
"1812","no","no",0.779474454822671,0.220525545177329
"1813","no","no",0.744385912811426,0.255614087188574
"1814","no","no",0.832538248681578,0.167461751318422
"1815","no","no",0.771471793985979,0.228528206014021
"1816","no","no",0.731372525316727,0.268627474683273
"1817","no","no",0.802380284433199,0.197619715566801
"1818","no","no",0.795667178748249,0.204332821251751
"1819","no","no",0.800155643547746,0.199844356452254
"1820","no","no",0.778900229459468,0.221099770540532
"1821","no","no",0.785562811846653,0.214437188153347
"1822","no","no",0.749901170036804,0.250098829963196
"1823","no","no",0.78336595828897,0.21663404171103
"1824","no","no",0.753934189053417,0.246065810946583
"1825","no","no",0.806548827276441,0.193451172723559
"1826","no","no",0.8127732874106,0.1872267125894
"1827","no","no",0.776989803718552,0.223010196281448
"1828","no","no",0.778116267294749,0.221883732705251
"1829","no","no",0.841775817843467,0.158224182156533
"1830","no","no",0.778283922379932,0.221716077620068
"1831","no","no",0.803808467529525,0.196191532470475
"1832","no","no",0.790493456228964,0.209506543771036
"1833","no","no",0.831849187080084,0.168150812919916
"1834","no","no",0.810397087125262,0.189602912874738
"1835","no","no",0.794238584300948,0.205761415699052
"1836","no","no",0.808827381941978,0.191172618058022
"1837","no","no",0.753765839355184,0.246234160644816
"1838","no","no",0.819976952501905,0.180023047498095
"1839","no","no",0.775098905560389,0.224901094439611
"1840","no","no",0.839922185929138,0.160077814070862
"1841","no","no",0.805931404264395,0.194068595735605
"1842","no","no",0.773334988683104,0.226665011316896
"1843","no","no",0.77603375870232,0.22396624129768
"1844","no","no",0.826734744149271,0.173265255850729
"1845","no","no",0.785047800654619,0.214952199345381
"1846","no","no",0.817409125821597,0.182590874178403
"1847","no","no",0.80513213877783,0.19486786122217
"1848","no","no",0.79511133546688,0.20488866453312
"1849","no","no",0.776969031927896,0.223030968072104
"1850","no","no",0.823063608544758,0.176936391455242
"1851","no","no",0.812770155388717,0.187229844611283
"1852","no","no",0.822998722489403,0.177001277510597
"1853","no","no",0.757243741474405,0.242756258525595
"1854","no","no",0.798717429046652,0.201282570953348
"1855","no","no",0.800009901855527,0.199990098144473
"1856","no","no",0.800849434356359,0.199150565643641
"1857","no","no",0.845326958002705,0.154673041997295
"1858","no","no",0.744487576581713,0.255512423418287
"1859","no","no",0.820900792932362,0.179099207067638
"1860","no","no",0.792512655069124,0.207487344930876
"1861","no","no",0.794238584300948,0.205761415699052
"1862","no","no",0.787508977203427,0.212491022796573
"1863","no","no",0.795130990240428,0.204869009759572
"1864","no","no",0.768226671019555,0.231773328980445
"1865","no","no",0.828885038210826,0.171114961789174
"1866","yes","no",0.773892290769812,0.226107709230188
"1867","no","no",0.810297015162568,0.189702984837432
"1868","no","no",0.787167124889044,0.212832875110956
"1869","no","no",0.788734449105152,0.211265550894848
"1870","no","no",0.800322880994225,0.199677119005775
"1871","no","no",0.798283946976815,0.201716053023185
"1872","no","no",0.796046440442478,0.203953559557522
"1873","no","no",0.784595239886837,0.215404760113163
"1874","no","no",0.824276341796566,0.175723658203434
"1875","no","no",0.775029089526921,0.224970910473079
"1876","no","no",0.77418220142481,0.22581779857519
"1877","no","no",0.745354753758045,0.254645246241955
"1878","no","no",0.791660701599574,0.208339298400426
"1879","no","no",0.792820401896096,0.207179598103904
"1880","no","no",0.808246997240547,0.191753002759453
"1881","no","no",0.760410720860827,0.239589279139173
"1882","no","no",0.798811329902183,0.201188670097817
"1883","no","no",0.815213584397265,0.184786415602735
"1884","no","no",0.875912731661193,0.124087268338807
"1885","no","no",0.88651743610759,0.11348256389241
"1886","no","no",0.823360911537196,0.176639088462804
"1887","no","no",0.809978132098347,0.190021867901653
"1888","no","no",0.768090033589257,0.231909966410743
"1889","yes","no",0.847597759356211,0.152402240643789
"1890","no","no",0.830635486169633,0.169364513830367
"1891","no","no",0.81267671641164,0.18732328358836
"1892","no","no",0.82748521909854,0.17251478090146
"1893","no","no",0.818051003425134,0.181948996574866
"1894","no","no",0.864566833658259,0.135433166341741
"1895","no","no",0.796293884379437,0.203706115620563
"1896","no","no",0.793037587750261,0.206962412249739
"1897","no","no",0.798024826854931,0.201975173145069
"1898","no","no",0.815034500628579,0.184965499371421
"1899","no","no",0.785392128969383,0.214607871030617
"1900","no","no",0.799459019258221,0.200540980741779
"1901","no","no",0.773848705322289,0.226151294677711
"1902","no","no",0.763102771393515,0.236897228606485
"1903","no","no",0.782338871729317,0.217661128270682
"1904","no","no",0.719415462572697,0.280584537427303
"1905","no","no",0.757498160644017,0.242501839355983
"1906","no","no",0.782618778165927,0.217381221834073
"1907","no","no",0.766506802677035,0.233493197322965
"1908","no","no",0.75631787892939,0.24368212107061
"1909","no","no",0.795554779602355,0.204445220397645
"1910","no","no",0.777305967651688,0.222694032348312
"1911","no","no",0.737171291310155,0.262828708689845
"1912","no","no",0.802988505519426,0.197011494480574
"1913","no","no",0.791139586247864,0.208860413752136
"1914","no","no",0.69802707783978,0.30197292216022
"1915","yes","no",0.793743790647981,0.206256209352019
"1916","no","no",0.788597520355269,0.211402479644731
"1917","no","no",0.775792653537741,0.224207346462259
"1918","no","no",0.819725274265382,0.180274725734618
"1919","no","no",0.774778355664138,0.225221644335862
"1920","no","no",0.761251700454519,0.238748299545481
"1921","no","no",0.774855722276811,0.225144277723189
"1922","no","no",0.727336819663516,0.272663180336484
"1923","no","no",0.808859546215569,0.191140453784431
"1924","no","no",0.759333727006215,0.240666272993785
"1925","no","no",0.787043977618109,0.212956022381891
"1926","no","no",0.830581452020866,0.169418547979134
"1927","no","no",0.743707264232017,0.256292735767983
"1928","no","no",0.819248107806881,0.180751892193119
"1929","no","no",0.803043391378371,0.19695660862163
"1930","no","no",0.887822252561837,0.112177747438163
"1931","no","no",0.846349004765231,0.153650995234769
"1932","no","no",0.74508461325711,0.25491538674289
"1933","no","no",0.783312887667507,0.216687112332493
"1934","no","no",0.774952867108088,0.225047132891912
"1935","no","no",0.810848266419032,0.189151733580968
"1936","no","no",0.778505699380365,0.221494300619635
"1937","no","no",0.7795105253936,0.2204894746064
"1938","no","no",0.746949406282907,0.253050593717094
"1939","no","no",0.746949406282907,0.253050593717094
"1940","no","no",0.75535955639044,0.24464044360956
"1941","no","no",0.766565640826852,0.233434359173148
"1942","no","no",0.751448474686513,0.248551525313487
"1943","no","no",0.771833733565466,0.228166266434534
"1944","no","no",0.797875031985235,0.202124968014765
"1945","no","no",0.766565640826852,0.233434359173148
"1946","no","no",0.744612483985085,0.255387516014915
"1947","no","no",0.811071067861048,0.188928932138952
"1948","no","no",0.76166365003061,0.23833634996939
"1949","no","no",0.737974607648895,0.262025392351105
"1950","no","no",0.783105365170612,0.216894634829388
"1951","no","no",0.737928336196616,0.262071663803384
"1952","no","no",0.849420642333793,0.150579357666207
"1953","no","no",0.760365076785904,0.239634923214096
"1954","no","no",0.750194666416215,0.249805333583785
"1955","no","no",0.771553477976429,0.228446522023571
"1956","no","no",0.834020881493161,0.165979118506839
"1957","no","no",0.732376816871202,0.267623183128798
"1958","no","no",0.742565465576266,0.257434534423734
"1959","no","no",0.751393557261536,0.248606442738464
"1960","no","no",0.877293028047418,0.122706971952582
"1961","no","no",0.815290091349507,0.184709908650493
"1962","no","no",0.767118221726323,0.232881778273677
"1963","no","no",0.704240400445727,0.295759599554273
"1964","no","no",0.753701994239612,0.246298005760388
"1965","no","no",0.799626371531171,0.200373628468829
"1966","no","no",0.808796704037682,0.191203295962318
"1967","no","no",0.752544961799252,0.247455038200748
"1968","no","no",0.774303471636753,0.225696528363247
"1969","no","no",0.800057412471584,0.199942587528416
"1970","yes","no",0.780955200628422,0.219044799371578
"1971","no","no",0.759108884926107,0.240891115073893
"1972","no","no",0.789383714734879,0.210616285265121
"1973","no","no",0.811297793052576,0.188702206947424
"1974","no","no",0.787245203710728,0.212754796289272
"1975","no","no",0.784848680209471,0.215151319790529
"1976","no","no",0.774558322841238,0.225441677158762
"1977","no","no",0.790897492805128,0.209102507194872
"1978","no","no",0.803117642690246,0.196882357309754
"1979","no","no",0.745853284132741,0.254146715867259
"1980","no","no",0.757589623360755,0.242410376639245
"1981","no","no",0.790232892088772,0.209767107911228
"1982","no","no",0.761723671568503,0.238276328431497
"1983","no","no",0.745577862849872,0.254422137150128
"1984","no","no",0.768174390186896,0.231825609813104
"1985","no","no",0.831114582385676,0.168885417614324
"1986","no","no",0.795729597689002,0.204270402310998
"1987","no","no",0.792118482982839,0.207881517017161
"1988","no","no",0.791000563777192,0.208999436222808
"1989","no","no",0.800994501214857,0.199005498785143
"1990","yes","no",0.746938430825554,0.253061569174446
"1991","no","no",0.805561156432182,0.194438843567818
"1992","no","no",0.81041932729237,0.18958067270763
"1993","no","no",0.75597938662882,0.24402061337118
"1994","no","no",0.760735035795184,0.239264964204816
"1995","no","no",0.80199862259117,0.19800137740883
"1996","no","no",0.786615604750531,0.213384395249469
"1997","no","no",0.80052666092244,0.19947333907756
"1998","no","no",0.751011973196893,0.248988026803108
