"","true","pred","no","yes"
"3777","no","no",0.862925897035012,0.137074102964989
"3778","no","no",0.902123030924935,0.0978769690750644
"3779","no","no",0.582539987628311,0.417460012371689
"3780","no","no",0.688031151681152,0.311968848318848
"3781","no","no",0.587878216968942,0.412121783031057
"3782","no","no",0.637462268198739,0.362537731801261
"3783","no","no",0.676261790600633,0.323738209399366
"3784","no","no",0.75171271877191,0.24828728122809
"3785","no","no",0.693721300980145,0.306278699019856
"3786","no","no",0.896125588163994,0.103874411836006
"3787","no","no",0.699023257239401,0.300976742760599
"3788","no","no",0.731710514582049,0.268289485417951
"3789","no","no",0.634286423166212,0.365713576833788
"3790","no","no",0.634286423166212,0.365713576833788
"3791","no","no",0.759401081456162,0.240598918543838
"3792","no","no",0.884149661795732,0.115850338204268
"3793","no","no",0.699461062192503,0.300538937807497
"3794","no","no",0.726539160611638,0.273460839388362
"3795","no","no",0.6614003519668,0.3385996480332
"3796","no","no",0.64960258253283,0.35039741746717
"3797","no","no",0.710941983657465,0.289058016342536
"3798","no","no",0.732948366511109,0.26705163348889
"3799","no","no",0.743916942097014,0.256083057902986
"3800","no","no",0.76619860453237,0.23380139546763
"3801","no","no",0.787476974661294,0.212523025338706
"3802","no","no",0.675720277632889,0.32427972236711
"3803","no","no",0.906992466337491,0.0930075336625086
"3804","no","no",0.849141031198498,0.150858968801502
"3805","no","no",0.787476974661294,0.212523025338706
"3806","no","no",0.74904869868951,0.250951301310491
"3807","no","no",0.63446194111103,0.365538058888969
"3808","no","no",0.753879767086363,0.246120232913638
"3809","no","no",0.849141031198498,0.150858968801502
"3810","no","no",0.91936602955143,0.0806339704485706
"3811","no","no",0.887713750792836,0.112286249207164
"3812","yes","no",0.704023645726167,0.295976354273833
"3813","no","no",0.717097955384596,0.282902044615405
"3814","no","no",0.717097955384596,0.282902044615405
"3815","no","no",0.875199106981708,0.124800893018292
"3816","no","no",0.902938030075972,0.0970619699240284
"3817","no","no",0.826993452848115,0.173006547151885
"3818","no","no",0.784600366368522,0.215399633631478
"3819","no","no",0.715304359768935,0.284695640231065
"3820","no","no",0.795835992512331,0.20416400748767
"3821","no","no",0.753046582508217,0.246953417491783
"3822","no","no",0.592661520587121,0.407338479412879
"3823","no","no",0.799531807595398,0.200468192404603
"3824","yes","no",0.739999468022053,0.260000531977946
"3825","no","no",0.776191833433349,0.223808166566651
"3826","no","no",0.785383570515335,0.214616429484665
"3827","no","no",0.776191833433349,0.223808166566651
"3828","yes","no",0.602247472585633,0.397752527414367
"3829","no","no",0.763277022965468,0.236722977034532
"3830","no","no",0.706742344622278,0.293257655377722
"3831","no","no",0.832044215682281,0.167955784317718
"3832","yes","no",0.61659973624463,0.383400263755369
"3833","no","no",0.762666779043155,0.237333220956845
"3834","no","no",0.708057092960774,0.291942907039226
"3835","no","no",0.705755962918038,0.294244037081962
"3836","no","no",0.794179184750336,0.205820815249665
"3837","no","no",0.941722145631273,0.0582778543687269
"3838","no","no",0.690351234234458,0.309648765765542
"3839","no","no",0.729404555938845,0.270595444061155
"3840","no","no",0.589816693887854,0.410183306112145
"3841","no","no",0.876891392203222,0.123108607796778
"3842","no","no",0.707119448815353,0.292880551184647
"3843","no","no",0.896870494047656,0.103129505952343
"3844","no","no",0.756827879459319,0.243172120540681
"3845","no","no",0.828643814068385,0.171356185931616
"3846","no","no",0.781097457195902,0.218902542804099
"3847","no","no",0.750906468226682,0.249093531773317
"3848","no","no",0.796398208358992,0.203601791641008
"3849","no","no",0.756827879459319,0.243172120540681
"3850","no","no",0.732633495813858,0.267366504186142
"3851","no","no",0.773198975865675,0.226801024134325
"3852","no","no",0.674124374313528,0.325875625686472
"3853","no","no",0.75861249540332,0.24138750459668
"3854","no","no",0.770026616536441,0.229973383463559
"3855","no","no",0.811880694104788,0.188119305895212
"3856","no","no",0.703166523251624,0.296833476748376
"3857","no","no",0.796640023692624,0.203359976307377
"3858","no","no",0.83843059048218,0.16156940951782
"3859","no","no",0.706742344622278,0.293257655377722
"3860","no","no",0.564325074875503,0.435674925124496
"3861","no","no",0.664275786416834,0.335724213583166
"3862","no","no",0.613230861682547,0.386769138317453
"3863","no","no",0.706742344622278,0.293257655377722
"3864","no","no",0.753879767086363,0.246120232913638
"3865","no","no",0.555451942906131,0.444548057093868
"3866","no","no",0.910209601416843,0.0897903985831577
"3867","yes","no",0.675019902658252,0.324980097341749
"3868","no","no",0.698179077691947,0.301820922308053
"3869","no","no",0.65597709393955,0.34402290606045
"3870","no","no",0.872714797079178,0.127285202920822
"3871","no","no",0.645636053038727,0.354363946961273
"3872","no","no",0.921447100505765,0.0785528994942355
"3873","no","no",0.846923305121769,0.153076694878231
"3874","no","no",0.916741811213655,0.0832581887863445
"3875","no","no",0.735463461105984,0.264536538894016
"3876","no","no",0.760607847400221,0.239392152599779
"3877","no","no",0.730262139191622,0.269737860808378
"3878","no","no",0.628974202711503,0.371025797288497
"3879","no","no",0.608468682335943,0.391531317664058
"3880","no","no",0.706519614103112,0.293480385896888
"3881","no","no",0.778558364884896,0.221441635115104
"3882","no","no",0.753879767086363,0.246120232913638
"3883","no","no",0.676724084030723,0.323275915969277
"3884","no","no",0.897155110714943,0.102844889285057
"3885","no","no",0.754125711582999,0.245874288417001
"3886","no","no",0.598986435947869,0.401013564052132
"3887","no","no",0.769527213211216,0.230472786788784
"3888","no","no",0.740669783046416,0.259330216953584
"3889","no","no",0.769527213211216,0.230472786788784
"3890","no","no",0.686049945020713,0.313950054979288
"3891","no","no",0.716549903833974,0.283450096166027
"3892","no","no",0.721441960352209,0.278558039647791
"3893","no","no",0.762885543898117,0.237114456101882
"3894","no","no",0.762885543898117,0.237114456101882
"3895","no","no",0.713175694685884,0.286824305314116
"3896","no","no",0.726178947267209,0.273821052732791
"3897","no","no",0.734182732427254,0.265817267572747
"3898","yes","no",0.569494900395917,0.430505099604083
"3899","no","no",0.830052487296966,0.169947512703034
"3900","no","no",0.82544077075305,0.17455922924695
"3901","no","no",0.585869627997955,0.414130372002045
"3902","no","no",0.827923530447237,0.172076469552763
"3903","no","no",0.798628617708813,0.201371382291186
"3904","no","no",0.789277944675365,0.210722055324634
"3905","no","no",0.772405565527565,0.227594434472434
"3906","no","no",0.806280820373412,0.193719179626588
"3907","no","no",0.671336732607471,0.328663267392529
"3908","no","no",0.77797922344918,0.22202077655082
"3909","no","no",0.776440602332465,0.223559397667534
"3910","no","no",0.611312309808922,0.388687690191078
"3911","yes","no",0.775135148376756,0.224864851623244
"3912","no","no",0.783123537948923,0.216876462051077
"3913","no","no",0.870450708973778,0.129549291026222
"3914","no","no",0.874906359404998,0.125093640595002
"3915","no","no",0.880955255907456,0.119044744092544
"3916","no","no",0.686130238048069,0.313869761951931
"3917","no","no",0.631226100607159,0.368773899392841
"3918","no","no",0.731623245449655,0.268376754550344
"3919","no","no",0.812402029272586,0.187597970727414
"3920","yes","no",0.791759545054948,0.208240454945051
"3921","yes","no",0.791759545054948,0.208240454945051
"3922","no","no",0.830570835131451,0.169429164868549
"3923","no","no",0.877017163645815,0.122982836354185
"3924","no","no",0.457774785032395,0.542225214967605
"3925","no","no",0.830570835131451,0.169429164868549
"3926","no","no",0.729936453031082,0.270063546968917
"3927","no","no",0.824549831944513,0.175450168055487
"3928","no","no",0.678235526271689,0.321764473728311
"3929","no","no",0.746054617140714,0.253945382859287
"3930","no","no",0.772829945183255,0.227170054816745
"3931","no","no",0.652296403207126,0.347703596792874
"3932","no","no",0.765207536695726,0.234792463304274
"3933","no","no",0.794571236582157,0.205428763417843
"3934","no","no",0.695464348241209,0.30453565175879
"3935","no","no",0.675096134761983,0.324903865238017
"3936","no","no",0.806389621455359,0.193610378544641
"3937","no","no",0.922389698956677,0.0776103010433233
"3938","no","no",0.784693791092141,0.215306208907858
"3939","no","no",0.493216886277627,0.506783113722373
"3940","no","no",0.736038941440544,0.263961058559456
"3941","no","no",0.785653011341427,0.214346988658573
"3942","no","no",0.600972511300297,0.399027488699702
"3943","no","no",0.910335979426262,0.0896640205737373
"3944","yes","no",0.457774785032395,0.542225214967605
"3945","no","no",0.847856718138512,0.152143281861488
"3946","yes","no",0.747492319341752,0.252507680658247
"3947","no","no",0.764670358548901,0.235329641451099
"3948","no","no",0.824317241439941,0.175682758560058
"3949","no","no",0.761247981339108,0.238752018660892
"3950","no","no",0.742093455869229,0.257906544130771
"3951","no","no",0.704418557139812,0.295581442860189
"3952","no","no",0.596469221041829,0.403530778958172
"3953","no","no",0.798913333372055,0.201086666627945
"3954","no","no",0.638139408339252,0.361860591660748
"3955","no","no",0.788985683550668,0.211014316449332
"3956","no","no",0.833231475049937,0.166768524950063
"3957","no","no",0.727430689882066,0.272569310117934
"3958","no","no",0.723847648823641,0.276152351176358
"3959","no","no",0.842633577408956,0.157366422591044
"3960","no","no",0.559071889235171,0.440928110764829
"3961","no","no",0.659537901548164,0.340462098451836
"3962","no","no",0.749000702455441,0.25099929754456
"3963","no","no",0.681112009190304,0.318887990809696
"3964","no","no",0.618875237602832,0.381124762397168
"3965","no","no",0.734349139199922,0.265650860800077
"3966","no","no",0.598402300233423,0.401597699766577
"3967","no","no",0.815492438278325,0.184507561721675
"3968","no","no",0.741869705530418,0.258130294469582
"3969","no","no",0.806406758593709,0.193593241406291
"3970","no","no",0.736595780122738,0.263404219877261
"3971","no","yes",0.426828837398252,0.573171162601748
"3972","no","no",0.875649036759192,0.124350963240808
"3973","no","no",0.889861527210573,0.110138472789427
"3974","no","no",0.742378050750264,0.257621949249735
"3975","no","no",0.592596749532974,0.407403250467026
"3976","no","no",0.552739728489026,0.447260271510975
"3977","no","no",0.732897760327248,0.267102239672752
"3978","no","no",0.751872731946726,0.248127268053274
"3979","no","no",0.830023662711751,0.169976337288248
"3980","no","no",0.508509500983868,0.491490499016132
"3981","no","no",0.868415038603063,0.131584961396937
"3982","no","no",0.912887678084011,0.0871123219159887
"3983","no","no",0.798432003767429,0.201567996232571
"3984","no","no",0.853364875158931,0.146635124841068
"3985","yes","no",0.687824254346613,0.312175745653387
"3986","no","no",0.749390644906984,0.250609355093016
"3987","no","no",0.798058118924442,0.201941881075557
"3988","no","no",0.889925658535889,0.110074341464111
"3989","no","no",0.896153743107607,0.103846256892393
"3990","no","no",0.740441557362374,0.259558442637625
"3991","yes","no",0.788806707579107,0.211193292420893
"3992","no","no",0.897642058378015,0.102357941621985
"3993","no","no",0.748795538774465,0.251204461225536
"3994","no","no",0.841874240979258,0.158125759020742
"3995","yes","no",0.720985934236879,0.279014065763121
"3996","no","no",0.738822106005914,0.261177893994086
"3997","no","no",0.851186145394005,0.148813854605995
"3998","no","no",0.745105722193348,0.254894277806652
"3999","no","no",0.792467523283818,0.207532476716181
"4000","no","no",0.795872304313669,0.20412769568633
"4001","no","no",0.789565522247066,0.210434477752933
"4002","no","no",0.838329723602516,0.161670276397484
"4003","no","no",0.838329723602516,0.161670276397484
"4004","no","no",0.621099148957383,0.378900851042617
"4005","no","no",0.604084479691519,0.395915520308481
"4006","yes","no",0.890933637541283,0.109066362458718
"4007","no","no",0.820869042596052,0.179130957403949
"4008","no","no",0.720375403197554,0.279624596802446
"4009","no","no",0.678556978761767,0.321443021238233
"4010","no","yes",0.485676350134605,0.514323649865395
"4011","no","yes",0.485676350134605,0.514323649865395
"4012","no","no",0.778486928259191,0.221513071740809
"4013","no","no",0.825916437307457,0.174083562692542
"4014","no","no",0.827190178497814,0.172809821502186
"4015","no","no",0.778212015803746,0.221787984196254
"4016","no","no",0.82094287581137,0.17905712418863
"4017","no","no",0.8352704026324,0.164729597367599
"4018","no","yes",0.462422017364178,0.537577982635822
"4019","no","no",0.689120981072083,0.310879018927917
"4020","no","no",0.795591781514454,0.204408218485546
"4021","no","yes",0.462422017364178,0.537577982635822
"4022","yes","no",0.754619246864901,0.245380753135099
"4023","no","no",0.74368008582287,0.25631991417713
"4024","no","no",0.697253145565868,0.302746854434132
"4025","no","no",0.876014264634436,0.123985735365564
"4026","no","no",0.670258297094075,0.329741702905925
"4027","no","no",0.648721688926526,0.351278311073474
"4028","no","no",0.644660938470584,0.355339061529416
"4029","no","no",0.772821749535531,0.227178250464469
"4030","no","no",0.748203997422828,0.251796002577172
"4031","no","no",0.746636011223185,0.253363988776814
"4032","no","no",0.667862412527423,0.332137587472577
"4033","no","no",0.672243477155298,0.327756522844701
"4034","no","no",0.550186157302895,0.449813842697106
"4035","no","no",0.888608626545844,0.111391373454157
"4036","no","no",0.852335795439366,0.147664204560633
"4037","no","no",0.754834650138453,0.245165349861547
"4038","no","no",0.723641188893954,0.276358811106045
"4039","no","no",0.604841649377011,0.395158350622989
"4040","no","no",0.604841649377011,0.395158350622989
"4041","no","no",0.604841649377011,0.395158350622989
"4042","no","no",0.898517848361475,0.101482151638525
"4043","yes","no",0.825877590142728,0.174122409857271
"4044","no","no",0.726545569236878,0.273454430763122
"4045","no","no",0.703216696276321,0.296783303723679
"4046","no","no",0.684575173822108,0.315424826177891
"4047","no","no",0.699337906543265,0.300662093456736
"4048","no","no",0.689856050492248,0.310143949507752
"4049","no","no",0.953580978838947,0.0464190211610531
